Year,Country / territory of asylum/residence,Origin,Refugees (incl. refugee-like situations),Asylum-seekers (pending cases),Returned refugees,Internally displaced persons (IDPs),Returned IDPs,Stateless persons,Others of concern,Total Population
#date+year,#country+residence,#country+origin,#affected+refugees,#affected+asylum,#affected+returned_refugees,#affected+idps,#affected+returned_idps,#affected+stateless,#affected+others,#affected+total
2014,Colombia,Ghana,1,1,,,,,,2
2014,Colombia,Haiti,1,,,,,,,1
2014,Colombia,Honduras,,1,,,,,,1
2014,Colombia,Hungary,7,,,,,,,7
2014,Colombia,India,,1,,,,,,1
2014,Colombia,Iran (Islamic Rep. of),1,,,,,,,1
2014,Colombia,Iraq,3,,,,,,,3
2014,Colombia,Liberia,2,,,,,,,2
2014,Colombia,Mali,,,,,,,,0
2014,Colombia,Mauritania,1,,,,,,,1
2014,Colombia,Nepal,2,10,,,,,,12
2014,Colombia,Nicaragua,14,,,,,,,14
2014,Colombia,Nigeria,,1,,,,,,1
2014,Colombia,Pakistan,1,10,,,,,,11
2014,Colombia,Palestinian,1,,,,,,,1
2014,Colombia,Paraguay,,,,,,,,0
2014,Colombia,Peru,6,,,,,,,6
2014,Colombia,Romania,7,,,,,,,7
2014,Colombia,Russian Federation,,1,,,,,,1
2014,Colombia,Rwanda,,1,,,,,,1
2014,Colombia,Serbia and Kosovo (S/RES/1244 (1999)),7,,,,,,,7
2014,Colombia,Sierra Leone,3,,,,,,,3
2014,Colombia,Somalia,11,2,,,,,,13
2014,Colombia,Sri Lanka,2,2,,,,,,4
2014,Colombia,Stateless,2,1,,,,12,,15
2014,Colombia,Sudan,1,1,,,,,,2
2014,Colombia,Syrian Arab Rep.,4,2,,,,,,6
2014,Colombia,Tibetan,,1,,,,,,1
2014,Colombia,Turkey,1,,,,,,,1
2014,Colombia,United States of America,,1,,,,,,1
2014,Colombia,Venezuela (Bolivarian Republic of),27,41,,,,,,68
2015,Colombia,Afghanistan,3,5,,,,,,8
2015,Colombia,Angola,2,,,,,,,2
2015,Colombia,Benin,1,,,,,,,1
2015,Colombia,Bolivia (Plurinational State of),3,1,,,,,,4
2015,Colombia,China,1,,,,,,,1
2015,Colombia,Colombia,,,,6939067,,,,6939067
2015,Colombia,Congo,1,,,,,,,1
2015,Colombia,Cuba,62,13,,,,,,75
2015,Colombia,Ecuador,9,1,,,,,,10
2015,Colombia,El Salvador,7,5,,,,,,12
2015,Colombia,Eritrea,4,,,,,,,4
2015,Colombia,Ethiopia,17,,,,,,,17
2015,Colombia,Ghana,1,1,,,,,,2
2015,Colombia,Guinea-Bissau,,1,,,,,,1
2015,Colombia,Haiti,1,,,,,,,1
2015,Colombia,Honduras,,4,,,,,,4
2015,Colombia,Hungary,7,,,,,,,7
2015,Colombia,Iran (Islamic Rep. of),1,,,,,,,1
2015,Colombia,Iraq,3,6,,,,,,9
2015,Colombia,Liberia,2,,,,,,,2
2015,Colombia,Mauritania,1,,,,,,,1
2015,Colombia,Nepal,2,2,,,,,,4
2015,Colombia,Nicaragua,14,,,,,,,14
2015,Colombia,Pakistan,1,,,,,,,1
2015,Colombia,Palestinian,1,1,,,,,,2
2015,Colombia,Peru,1,,,,,,,1
2015,Colombia,Romania,7,,,,,,,7
2015,Colombia,Rwanda,1,,,,,,,1
2015,Colombia,Serbia and Kosovo (S/RES/1244 (1999)),7,,,,,,,7
2015,Colombia,Sierra Leone,3,,,,,,,3
2015,Colombia,Somalia,11,,,,,,,11
2015,Colombia,Spain,,1,,,,,,1
2015,Colombia,Sri Lanka,2,,,,,,,2
2015,Colombia,Stateless,2,,,,,12,,14
2015,Colombia,Sudan,1,,,,,,,1
2015,Colombia,Syrian Arab Rep.,7,,,,,,,7
2015,Colombia,Turkey,1,,,,,,,1
2015,Colombia,Ukraine,,1,,,,,,1
2015,Colombia,Venezuela (Bolivarian Republic of),39,73,,,,,,112
2016,Colombia,Afghanistan,8,,,,,,,8
2016,Colombia,Angola,2,,,,,,,2
2016,Colombia,Benin,1,,,,,,,1
2016,Colombia,Bolivia (Plurinational State of),3,3,,,,,,6
2016,Colombia,Brazil,,1,,,,,,1
2016,Colombia,China,1,,,,,,,1
2016,Colombia,Colombia,,,,7410816,,,,7410816
2016,Colombia,Congo,1,,,,,,,1
2016,Colombia,Cuba,71,15,,,,,,86
2016,Colombia,Ecuador,9,2,,,,,,11
2016,Colombia,Egypt,,1,,,,,,1
2016,Colombia,El Salvador,11,1,,,,,,12
2016,Colombia,Eritrea,4,,,,,,,4
2016,Colombia,Ethiopia,17,,,,,,,17
2016,Colombia,Ghana,1,2,,,,,,3
2016,Colombia,Guinea-Bissau,,1,,,,,,1
2016,Colombia,Haiti,1,,,,,,,1
2016,Colombia,Honduras,3,,,,,,,3
2016,Colombia,Hungary,7,,,,,,,7
2016,Colombia,Iran (Islamic Rep. of),1,,,,,,,1
2016,Colombia,Iraq,8,1,,,,,,9
2016,Colombia,Liberia,2,,,,,,,2
2016,Colombia,Mauritania,1,,,,,,,1
2016,Colombia,Nepal,2,2,,,,,,4
2016,Colombia,Nicaragua,14,,,,,,,14
2016,Colombia,Pakistan,1,5,,,,,,6
2016,Colombia,Palestinian,2,,,,,,,2
2016,Colombia,Peru,1,1,,,,,,2
2016,Colombia,Romania,7,,,,,,,7
2016,Colombia,Rwanda,1,,,,,,,1
2016,Colombia,Serbia and Kosovo (S/RES/1244 (1999)),7,,,,,,,7
2016,Colombia,Sierra Leone,3,,,,,,,3
2016,Colombia,Somalia,11,,,,,,,11
2016,Colombia,Spain,,2,,,,,,2
2016,Colombia,Sri Lanka,2,,,,,,,2
2016,Colombia,Stateless,2,,,,,11,,13
2016,Colombia,Sudan,1,,,,,,,1
2016,Colombia,Syrian Arab Rep.,8,4,,,,,,12
2016,Colombia,Turkey,1,19,,,,,,20
2016,Colombia,Ukraine,,1,,,,,,1
2016,Colombia,Venezuela (Bolivarian Republic of),43,324,,,,,,367
2016,Colombia,Yemen,,1,,,,,,1
2017,Colombia,Afghanistan,8,*,,,,,,10
2017,Colombia,Angola,*,,,,,,,*
2017,Colombia,Benin,*,,,,,,,*
2017,Colombia,Bolivia (Plurinational State of),*,*,,,,,,4
2017,Colombia,Cameroon,,*,,,,,,*
2017,Colombia,China,*,,,,,,,*
2017,Colombia,Colombia,,,194,7677609,,,,7677803
2017,Colombia,Congo,*,,,,,,,*
2017,Colombia,Cuba,71,25,,,,,,96
2017,Colombia,Ecuador,9,*,,,,,,10
2017,Colombia,Egypt,,*,,,,,,*
2017,Colombia,El Salvador,11,*,,,,,,12
2017,Colombia,Eritrea,4,,,,,,,4
2017,Colombia,Ethiopia,17,,,,,,,17
2017,Colombia,Gambia,,*,,,,,,*
2017,Colombia,Ghana,*,,,,,,,*
2017,Colombia,Haiti,*,,,,,,,*
2017,Colombia,Honduras,*,,,,,,,*
2017,Colombia,Hungary,7,,,,,,,7
2017,Colombia,Iran (Islamic Rep. of),*,*,,,,,,*
2017,Colombia,Iraq,9,*,,,,,,11
2017,Colombia,Liberia,*,,,,,,,*
2017,Colombia,Libya,,*,,,,,,*
2017,Colombia,Mauritania,*,,,,,,,*
2017,Colombia,Nepal,*,,,,,,,*
2017,Colombia,Nicaragua,14,,,,,,,14
2017,Colombia,Pakistan,*,5,,,,,,6
2017,Colombia,Palestinian,*,*,,,,,,*
2017,Colombia,Peru,*,*,,,,,,*
2017,Colombia,Romania,7,,,,,,,7
2017,Colombia,Rwanda,*,,,,,,,*
2017,Colombia,Serbia and Kosovo (S/RES/1244 (1999)),7,,,,,,,7
2017,Colombia,Sierra Leone,*,,,,,,,*
2017,Colombia,Somalia,11,,,,,,,11
2017,Colombia,Spain,,*,,,,,,*
2017,Colombia,Sri Lanka,*,,,,,,,*
2017,Colombia,Stateless,*,,,,,11,,13
2017,Colombia,Sudan,*,,,,,,,*
2017,Colombia,Syrian Arab Rep.,8,4,,,,,,12
2017,Colombia,Turkey,*,14,,,,,,15
2017,Colombia,Ukraine,,*,,,,,,*
2017,Colombia,Venezuela (Bolivarian Republic of),61,469,,,,,68734,69264
2017,Colombia,Yemen,,7,,,,,,7
2018,Colombia,Afghanistan,9,*,,,,,,10
2018,Colombia,Angola,*,,,,,,,*
2018,Colombia,Benin,*,,,,,,,*
2018,Colombia,Bolivia (Plurinational State of),*,,,,,,,*
2018,Colombia,Chile,,*,,,,,,*
2018,Colombia,China,*,,,,,,,*
2018,Colombia,Cameroon,,*,,,,,,*
2018,Colombia,Dem. Rep. of the Congo,*,,,,,,,*
2018,Colombia,Colombia,,,23897,7816472,,,,7840369
2018,Colombia,Costa Rica,,*,,,,,,*
2018,Colombia,Cuba,73,61,,,,,,134
2018,Colombia,Germany,,*,,,,,,*
2018,Colombia,Ecuador,8,*,,,,,,9
2018,Colombia,Eritrea,*,,,,,,,*
2018,Colombia,Spain,,*,,,,,,*
2018,Colombia,Ethiopia,17,,,,,,,17
2018,Colombia,Ghana,*,*,,,,,,*
2018,Colombia,Greece,,*,,,,,,*
2018,Colombia,Honduras,*,*,,,,,,5
2018,Colombia,Haiti,*,,,,,,,*
2018,Colombia,Hungary,6,,,,,,,6
2018,Colombia,Iran (Islamic Rep. of),*,*,,,,,,*
2018,Colombia,Iraq,9,*,,,,,,11
2018,Colombia,Liberia,*,*,,,,,,*
2018,Colombia,Libya,,*,,,,,,*
2018,Colombia,Sri Lanka,*,,,,,,,*
2018,Colombia,Mexico,,*,,,,,,*
2018,Colombia,Mauritania,*,,,,,,,*
2018,Colombia,Nigeria,,*,,,,,,*
2018,Colombia,Nicaragua,14,*,,,,,,15
2018,Colombia,Nepal,*,,,,,,,*
2018,Colombia,Pakistan,*,,,,,,,*
2018,Colombia,Peru,*,*,,,,,,*
2018,Colombia,Poland,,*,,,,,,*
2018,Colombia,Portugal,,*,,,,,,*
2018,Colombia,Palestinian,*,5,,,,,,7
2018,Colombia,Romania,7,,,,,,,7
2018,Colombia,Russian Federation,,*,,,,,,*
2018,Colombia,Rwanda,*,,,,,,,*
2018,Colombia,Sudan,*,,,,,,,*
2018,Colombia,Sierra Leone,*,,,,,,,*
2018,Colombia,El Salvador,11,*,,,,,,13
2018,Colombia,Somalia,11,*,,,,,,12
2018,Colombia,Serbia and Kosovo (S/RES/1244 (1999)),7,,,,,,,7
2018,Colombia,Syrian Arab Rep.,8,8,,,,,,16
2018,Colombia,Turkey,,36,,,,,,36
2018,Colombia,Uganda,,*,,,,,,*
2018,Colombia,Ukraine,,*,,,,,,*
2018,Colombia,Uruguay,,*,,,,,,*
2018,Colombia,Venezuela (Bolivarian Republic of),94,2729,,,,,1171552,1174375
2018,Colombia,Stateless,*,*,,,,11,,14
2018,Colombia,Yemen,,7,,,,,,7
